#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
2.5750273440	0.1500000000	350.0000000000	0.0026217384	0.0005283463	-0.0244263388	0.0245723155	5	0	120000
2.5999978030	0.0000000000	0.0000000000	0.0004298990	0.0006961806	-0.0288070167	0.0288186345	0	0	120000
2.6000009770	0.0000000000	0.0000000000	0.0006809499	0.0004131799	-0.0288099179	0.0288209261	0	0	120000
2.6000024410	0.0000000000	0.0000000000	-0.0000838256	-0.0003387538	-0.0287878723	0.0287899874	0	0	120000
2.6000024410	0.0000000000	0.0000000000	0.0002824333	-0.0002695312	-0.0287818723	0.0287845200	0	0	120000
2.6000056150	0.0000000000	0.0000000000	-0.0005381881	0.0003303061	-0.0287727735	0.0287797020	0	0	120000
2.6000056150	0.0000000000	0.0000000000	0.0000436435	0.0008858191	-0.0287547735	0.0287684477	0	0	120000
2.6000087890	0.0000000000	0.0000000000	-0.0004844469	-0.0000312624	-0.0287316747	0.0287357756	0	0	120000
2.6000087890	0.0000000000	0.0000000000	0.0005666323	-0.0000623364	-0.0288136747	0.0288193131	0	0	120000
2.6000119630	0.0000000000	0.0000000000	-0.0002692649	0.0007103057	-0.0287905759	0.0288005955	0	0	120000
2.6000139160	0.0000000000	0.0000000000	0.0000727012	-0.0002220532	-0.0287555151	0.0287564644	0	0	120000
2.6000185550	0.0000000000	0.0000000000	-0.0001624778	0.0008715573	-0.0287633707	0.0287770309	0	0	120000
2.6000217290	0.0000000000	0.0000000000	0.0005807038	0.0001444197	-0.0287442719	0.0287504998	0	0	120000
2.6000234380	0.0000000000	0.0000000000	0.0006700085	0.0002289759	-0.0287382187	0.0287469399	0	0	120000
2.6000234380	0.0000000000	0.0000000000	0.0002709216	0.0008617122	-0.0287862187	0.0288003877	0	0	120000
2.6000234380	0.0000000000	0.0000000000	-0.0005260580	0.0001911938	-0.0287602187	0.0287656648	0	0	120000
2.6000249020	0.0000000000	0.0000000000	-0.0004676062	0.0005953273	-0.0287631731	0.0287731333	0	0	120000
2.6000266110	0.0000000000	0.0000000000	0.0004916144	-0.0002475760	-0.0287281199	0.0287333927	0	0	120000
2.6000280760	0.0000000000	0.0000000000	0.0005659638	0.0006000878	-0.0288180743	0.0288298774	0	0	120000
2.6000344240	0.0000000000	0.0000000000	-0.0002845220	-0.0001839188	-0.0287848768	0.0287868704	0	0	120000
2.6000280760	0.0300000000	20.0000000000	0.0006316848	0.0004039885	-0.0284372119	0.0284470957	1	0	120000
2.5999978030	0.0300000000	40.0000000000	0.0008320813	0.0003319465	-0.0284273464	0.0284414587	1	0	120000
2.6000234380	0.0300000000	60.0000000000	0.0008989461	0.0002089621	-0.0284179854	0.0284329679	1	0	120000
2.6000056150	0.0300000000	80.0000000000	0.0009801253	0.0000052730	-0.0284146749	0.0284315744	1	0	120000
2.6000185550	0.0300000000	100.0000000000	0.0010267589	-0.0002548755	-0.0284078506	0.0284275425	1	0	120000
2.6000119630	0.0300000000	120.0000000000	0.0009040654	-0.0003269163	-0.0283881265	0.0284043999	1	0	120000
2.6000249020	0.0300000000	140.0000000000	0.0008806253	-0.0004887805	-0.0284116452	0.0284294915	1	0	120000
2.6000056150	0.0300000000	160.0000000000	0.0006417820	-0.0005846853	-0.0284246282	0.0284378837	1	0	120000
2.6000234380	0.0300000000	180.0000000000	0.0004714579	-0.0006376061	-0.0284857268	0.0284967620	1	0	120000
2.6000087890	0.0300000000	200.0000000000	0.0002199541	-0.0006347870	-0.0284949827	0.0285029012	1	0	120000
2.6000344240	0.0300000000	220.0000000000	0.0001067532	-0.0005196387	-0.0284920131	0.0284969513	1	0	120000
2.6000024410	0.0300000000	240.0000000000	-0.0000809684	-0.0003207403	-0.0284705830	0.0284725048	1	0	120000
2.6000139160	0.0300000000	260.0000000000	-0.0001590371	-0.0002172112	-0.0284861029	0.0284873749	1	0	120000
2.6000024410	0.0300000000	280.0000000000	-0.0000577110	0.0000247434	-0.0285228761	0.0285229452	1	0	120000
2.6000266110	0.0300000000	300.0000000000	-0.0000701060	0.0001896429	-0.0284970455	0.0284977627	1	0	120000
2.6000087890	0.0300000000	320.0000000000	0.0000971111	0.0003215142	-0.0285326567	0.0285346333	1	0	120000
2.6000217290	0.0300000000	340.0000000000	0.0002127951	0.0004145201	-0.0284368572	0.0284406743	1	0	120000
2.6000234380	0.0300000000	340.0000000000	0.0002827991	0.0004665189	-0.0284178044	0.0284230403	1	0	120000
2.6000009770	0.0300000000	360.0000000000	0.0004460687	0.0004306611	-0.0284228453	0.0284296075	1	0	120000
2.6000024410	0.0600000000	10.0000000000	0.0017142113	0.0004039344	-0.0281361640	0.0281912293	2	0	120000
2.6000266110	0.0600000000	30.0000000000	0.0019398948	0.0003535014	-0.0281298911	0.0281989171	2	0	120000
2.6000087890	0.0600000000	50.0000000000	0.0021256822	0.0001902600	-0.0281401249	0.0282209382	2	0	120000
2.6000217290	0.0600000000	70.0000000000	0.0021880989	0.0000415413	-0.0280563403	0.0281415659	2	0	120000
2.6000234380	0.0600000000	70.0000000000	0.0022211050	0.0000055409	-0.0280812879	0.0281689913	2	0	120000
2.6000009770	0.0600000000	90.0000000000	0.0022319159	-0.0000828396	-0.0281537029	0.0282421547	2	0	120000
2.6000280760	0.0600000000	110.0000000000	0.0021835803	-0.0003633788	-0.0280425037	0.0281297366	2	0	120000
2.5999978030	0.0600000000	130.0000000000	0.0021011222	-0.0004716978	-0.0280363780	0.0281189563	2	0	120000
2.6000234380	0.0600000000	150.0000000000	0.0019904413	-0.0006142646	-0.0280808425	0.0281579987	2	0	120000
2.6000056150	0.0600000000	170.0000000000	0.0017692614	-0.0006912215	-0.0281143633	0.0281784580	2	0	120000
2.6000185550	0.0600000000	190.0000000000	0.0016139588	-0.0006636568	-0.0281773748	0.0282313612	2	0	120000
2.6000119630	0.0600000000	210.0000000000	0.0014276279	-0.0006409800	-0.0281611658	0.0282046137	2	0	120000
2.6000249020	0.0600000000	230.0000000000	0.0012452204	-0.0004967078	-0.0282421592	0.0282739606	2	0	120000
2.6000056150	0.0600000000	250.0000000000	0.0011870634	-0.0003432389	-0.0282361877	0.0282632134	2	0	120000
2.6000234380	0.0600000000	270.0000000000	0.0011163419	-0.0000582385	-0.0282369373	0.0282590559	2	0	120000
2.6000087890	0.0600000000	290.0000000000	0.0012345232	0.0000599602	-0.0281807130	0.0282078044	2	0	120000
2.6000344240	0.0600000000	310.0000000000	0.0013076341	0.0002551079	-0.0281389212	0.0281704433	2	0	120000
2.6000024410	0.0600000000	330.0000000000	0.0014298952	0.0003898249	-0.0281875717	0.0282265082	2	0	120000
2.6000139160	0.0600000000	350.0000000000	0.0015878488	0.0004970942	-0.0281542081	0.0282033296	2	0	120000
2.6000280760	0.0900000000	20.0000000000	0.0028120628	0.0005120088	-0.0279116205	0.0280575909	3	0	120000
2.5999978030	0.0900000000	40.0000000000	0.0029085216	0.0004247121	-0.0278885888	0.0280430609	3	0	120000
2.6000234380	0.0900000000	60.0000000000	0.0030605478	0.0002746463	-0.0278417784	0.0280108373	3	0	120000
2.6000056150	0.0900000000	80.0000000000	0.0031227502	0.0000909573	-0.0278975604	0.0280719383	3	0	120000
2.6000185550	0.0900000000	100.0000000000	0.0031136513	0.0000138263	-0.0277979510	0.0279717911	3	0	120000
2.6000119630	0.0900000000	120.0000000000	0.0030472433	-0.0001632364	-0.0279046044	0.0280709687	3	0	120000
2.6000249020	0.0900000000	140.0000000000	0.0028791577	-0.0003612355	-0.0278924072	0.0280429388	3	0	120000
2.6000056150	0.0900000000	160.0000000000	0.0027113097	-0.0004514896	-0.0278797139	0.0280148798	3	0	120000
2.6000234380	0.0900000000	180.0000000000	0.0026295866	-0.0005700945	-0.0279748126	0.0281039120	3	0	120000
2.6000087890	0.0900000000	200.0000000000	0.0024325917	-0.0004303959	-0.0279943456	0.0281031338	3	0	120000
2.6000344240	0.0900000000	220.0000000000	0.0022376437	-0.0003608493	-0.0279406773	0.0280324581	3	0	120000
2.6000024410	0.0900000000	240.0000000000	0.0021300846	-0.0003609842	-0.0280298145	0.0281129521	3	0	120000
2.6000139160	0.0900000000	260.0000000000	0.0021021602	-0.0001197767	-0.0280553137	0.0281342150	3	0	120000
2.6000024410	0.0900000000	280.0000000000	0.0020721784	0.0001087833	-0.0280578470	0.0281344724	3	0	120000
2.6000266110	0.0900000000	300.0000000000	0.0021222992	0.0003004489	-0.0280595612	0.0281413113	3	0	120000
2.6000087890	0.0900000000	320.0000000000	0.0022347798	0.0004794393	-0.0280277326	0.0281207734	3	0	120000
2.6000217290	0.0900000000	340.0000000000	0.0024501530	0.0005710274	-0.0279664911	0.0280794221	3	0	120000
2.6000234380	0.0900000000	340.0000000000	0.0024531640	0.0005650263	-0.0279264408	0.0280396748	3	0	120000
2.6000009770	0.0900000000	360.0000000000	0.0026167355	0.0005652233	-0.0279304462	0.0280584498	3	0	120000
2.6000185550	0.1200000000	10.0000000000	0.0030409765	0.0006020567	-0.0266424305	0.0268221757	4	0	120000
2.6000119630	0.1200000000	30.0000000000	0.0032668425	0.0005534858	-0.0265653674	0.0267712038	4	0	120000
2.6000249020	0.1200000000	50.0000000000	0.0033781817	0.0004344721	-0.0265054757	0.0267234189	4	0	120000
2.6000056150	0.1200000000	70.0000000000	0.0034682232	0.0002352534	-0.0265137210	0.0267406305	4	0	120000
2.6000234380	0.1200000000	90.0000000000	0.0034557165	0.0000424663	-0.0264745409	0.0266991591	4	0	120000
2.6000087890	0.1200000000	110.0000000000	0.0034423436	-0.0001195075	-0.0265005261	0.0267234335	4	0	120000
2.6000344240	0.1200000000	130.0000000000	0.0033569502	-0.0002353902	-0.0264713845	0.0266844284	4	0	120000
2.6000024410	0.1200000000	150.0000000000	0.0032469897	-0.0003478781	-0.0265538287	0.0267538741	4	0	120000
2.6000139160	0.1200000000	170.0000000000	0.0031019086	-0.0004681653	-0.0266337209	0.0268178318	4	0	120000
2.6000024410	0.1200000000	190.0000000000	0.0029547004	-0.0004395561	-0.0266652116	0.0268320140	4	0	120000
2.6000266110	0.1200000000	210.0000000000	0.0027945099	-0.0004244591	-0.0267029930	0.0268521747	4	0	120000
2.6000087890	0.1200000000	230.0000000000	0.0025358321	-0.0003134292	-0.0267672957	0.0268889718	4	0	120000
2.6000217290	0.1200000000	250.0000000000	0.0025333219	-0.0000656611	-0.0267874629	0.0269070659	4	0	120000
2.6000234380	0.1200000000	250.0000000000	0.0025783366	-0.0000566607	-0.0267564151	0.0268804163	4	0	120000
2.6000009770	0.1200000000	270.0000000000	0.0025769368	0.0001113879	-0.0268737649	0.0269972638	4	0	120000
2.6000280760	0.1200000000	290.0000000000	0.0025301039	0.0002616884	-0.0267663088	0.0268868963	4	0	120000
2.5999978030	0.1200000000	310.0000000000	0.0026067742	0.0004693067	-0.0267133003	0.0268442905	4	0	120000
2.6000234380	0.1200000000	330.0000000000	0.0027740240	0.0005669936	-0.0267677846	0.0269171133	4	0	120000
2.6000056150	0.1200000000	350.0000000000	0.0029486644	0.0006809354	-0.0266779216	0.0268490185	4	0	120000
2.6000024410	0.1500000000	10.0000000000	0.0038289679	0.0005225075	-0.0254084226	0.0257006216	5	0	120000
2.6000266110	0.1500000000	30.0000000000	0.0039487755	0.0004434938	-0.0254018735	0.0257107894	5	0	120000
2.6000087890	0.1500000000	50.0000000000	0.0040072368	0.0003073923	-0.0253611252	0.0256775994	5	0	120000
2.6000217290	0.1500000000	70.0000000000	0.0041359569	0.0000692738	-0.0252611362	0.0255975768	5	0	120000
2.6000234380	0.1500000000	70.0000000000	0.0040989727	0.0001242735	-0.0253320893	0.0256618739	5	0	120000
2.6000009770	0.1500000000	90.0000000000	0.0040877337	-0.0000053059	-0.0252937576	0.0256219392	5	0	120000
2.6000280760	0.1500000000	110.0000000000	0.0040645696	-0.0000910909	-0.0252612511	0.0255863211	5	0	120000
2.5999978030	0.1500000000	130.0000000000	0.0040736927	-0.0002289522	-0.0252714704	0.0255987228	5	0	120000
2.6000234380	0.1500000000	150.0000000000	0.0040071417	-0.0004676227	-0.0253356340	0.0256548281	5	0	120000
2.6000056150	0.1500000000	170.0000000000	0.0038013160	-0.0005034982	-0.0253577907	0.0256460731	5	0	120000
2.6000185550	0.1500000000	190.0000000000	0.0036940272	-0.0005228783	-0.0254938672	0.0257654129	5	0	120000
2.6000119630	0.1500000000	210.0000000000	0.0034730027	-0.0003922662	-0.0255352561	0.0257733375	5	0	120000
2.6000249020	0.1500000000	230.0000000000	0.0033723428	-0.0003861121	-0.0256165719	0.0258404824	5	0	120000
2.6000056150	0.1500000000	250.0000000000	0.0032942128	-0.0001435605	-0.0256970493	0.0259077361	5	0	120000
2.6000234380	0.1500000000	270.0000000000	0.0032746101	-0.0000318715	-0.0255896106	0.0257982995	5	0	120000
2.6000087890	0.1500000000	290.0000000000	0.0032914886	0.0002941090	-0.0256805578	0.0258923048	5	0	120000
2.6000344240	0.1500000000	310.0000000000	0.0033325688	0.0004436007	-0.0255590904	0.0257792533	5	0	120000
2.6000024410	0.1500000000	330.0000000000	0.0035112383	0.0004345758	-0.0255616759	0.0258053662	5	0	120000
2.6000139160	0.1500000000	350.0000000000	0.0036865555	0.0004322057	-0.0254354736	0.0257048791	5	0	120000
2.6249921880	0.0000000000	0.0000000000	0.0006717084	0.0005396498	-0.0303967932	0.0304090028	0	0	120000
2.6249921880	0.0000000000	0.0000000000	-0.0004048589	-0.0000124996	-0.0303597932	0.0303624951	0	0	120000
2.6249938960	0.0000000000	0.0000000000	-0.0001293658	-0.0001768871	-0.0303767457	0.0303775362	0	0	120000
2.6250002440	0.0000000000	0.0000000000	0.0002540940	-0.0002159534	-0.0303505694	0.0303524013	0	0	120000
2.6250017090	0.0000000000	0.0000000000	0.0004490627	0.0008211191	-0.0303805287	0.0303949407	0	0	120000
2.6250031740	0.0000000000	0.0000000000	0.0005786519	0.0000369547	-0.0303244880	0.0303300310	0	0	120000
2.6250063480	0.0000000000	0.0000000000	-0.0005100918	0.0004475493	-0.0304003999	0.0304079727	0	0	120000
2.6250063480	0.0000000000	0.0000000000	-0.0003307031	0.0008049149	-0.0303773999	0.0303898614	0	0	120000
2.6250063480	0.0000000000	0.0000000000	0.0000212479	0.0010215940	-0.0303853999	0.0304025761	0	0	120000
2.6250114750	0.0000000000	0.0000000000	0.0006713316	0.0002229349	-0.0303892575	0.0303974893	0	0	120000
2.6250163570	0.0000000000	0.0000000000	-0.0003155563	-0.0001298423	-0.0303141219	0.0303160423	0	0	120000
2.6250163570	0.0000000000	0.0000000000	0.0005690698	0.0006740207	-0.0303431219	0.0303559416	0	0	120000
2.6250163570	0.0000000000	0.0000000000	-0.0001814297	0.0009410050	-0.0303631219	0.0303782418	0	0	120000
2.6250163570	0.0000000000	0.0000000000	0.0006793590	0.0002157585	-0.0303521219	0.0303604905	0	0	120000
2.6250178220	0.0000000000	0.0000000000	0.0000547273	-0.0002282014	-0.0304610812	0.0304619851	0	0	120000
2.6250178220	0.0000000000	0.0000000000	0.0002063525	0.0009006198	-0.0303570812	0.0303711389	0	0	120000
2.6250178220	0.0000000000	0.0000000000	-0.0005602995	0.0001966636	-0.0303660812	0.0303718867	0	0	120000
2.6250178220	0.0000000000	0.0000000000	0.0004220440	-0.0001368812	-0.0303350812	0.0303383257	0	0	120000
2.6250195310	0.0000000000	0.0000000000	-0.0004588264	0.0006829770	-0.0303450337	0.0303561864	0	0	120000
2.6250163570	0.0300000000	20.0000000000	0.0008443198	0.0004917326	-0.0300593131	0.0300751888	1	0	120000
2.6250017090	0.0300000000	40.0000000000	0.0009929508	0.0003788320	-0.0299631289	0.0299819706	1	0	120000
2.6250178220	0.0300000000	60.0000000000	0.0012143597	0.0002154725	-0.0300365587	0.0300618688	1	0	120000
2.6250063480	0.0300000000	80.0000000000	0.0012528919	0.0000313107	-0.0299697485	0.0299959422	1	0	120000
2.6250163570	0.0300000000	100.0000000000	0.0013208421	-0.0001600707	-0.0299521114	0.0299816481	1	0	120000
2.6250063480	0.0300000000	120.0000000000	0.0012244096	-0.0004278078	-0.0299698413	0.0299978931	1	0	120000
2.6250195310	0.0300000000	140.0000000000	0.0010588957	-0.0005964742	-0.0300480505	0.0300726184	1	0	120000
2.6250063480	0.0300000000	160.0000000000	0.0008751817	-0.0006537872	-0.0299936476	0.0300135349	1	0	120000
2.6250178220	0.0300000000	180.0000000000	0.0007095215	-0.0007280474	-0.0300369188	0.0300541173	1	0	120000
2.6249921880	0.0300000000	200.0000000000	0.0004325573	-0.0006685636	-0.0300023441	0.0300129095	1	0	120000
2.6250163570	0.0300000000	220.0000000000	0.0002521121	-0.0005595782	-0.0300872819	0.0300935412	1	0	120000
2.6249938960	0.0300000000	240.0000000000	0.0001048329	-0.0003742832	-0.0300920392	0.0300945493	1	0	120000
2.6250178220	0.0300000000	260.0000000000	0.0001104344	-0.0002062568	-0.0300945169	0.0300954263	1	0	120000
2.6250002440	0.0300000000	280.0000000000	0.0001144311	0.0000329582	-0.0301523580	0.0301525932	1	0	120000
2.6250178220	0.0300000000	300.0000000000	0.0001547688	0.0002275751	-0.0300764097	0.0300776689	1	0	120000
2.6250031740	0.0300000000	320.0000000000	0.0003020994	0.0003422464	-0.0300552234	0.0300586901	1	0	120000
2.6250114750	0.0300000000	340.0000000000	0.0004936776	0.0005186515	-0.0300877500	0.0300962692	1	0	120000
2.6250163570	0.0300000000	340.0000000000	0.0004206876	0.0005096486	-0.0300486153	0.0300558814	1	0	120000
2.6249921880	0.0300000000	360.0000000000	0.0005912869	0.0005480960	-0.0299956916	0.0300065250	1	0	120000
2.6250002440	0.0600000000	10.0000000000	0.0022037139	0.0005309478	-0.0297090673	0.0297954181	2	0	120000
2.6250178220	0.0600000000	30.0000000000	0.0024452679	0.0004157461	-0.0296723477	0.0297758358	2	0	120000
2.6250031740	0.0600000000	50.0000000000	0.0025650222	0.0002354002	-0.0294640889	0.0295764651	2	0	120000
2.6250114750	0.0600000000	70.0000000000	0.0027129062	0.0000857841	-0.0295986478	0.0297228392	2	0	120000
2.6250163570	0.0600000000	70.0000000000	0.0026829214	0.0000597832	-0.0296705142	0.0297916273	2	0	120000
2.6249921880	0.0600000000	90.0000000000	0.0027430761	-0.0000819152	-0.0295476996	0.0296748669	2	0	120000
2.6250163570	0.0600000000	110.0000000000	0.0026459899	-0.0003178873	-0.0296151146	0.0297347831	2	0	120000
2.6250017090	0.0600000000	130.0000000000	0.0026526423	-0.0004824244	-0.0296385012	0.0297608803	2	0	120000
2.6250178220	0.0600000000	150.0000000000	0.0024653617	-0.0006465956	-0.0296798141	0.0297890493	2	0	120000
2.6250063480	0.0600000000	170.0000000000	0.0023135110	-0.0006999262	-0.0296498913	0.0297482484	2	0	120000
2.6250163570	0.0600000000	190.0000000000	0.0020666975	-0.0007587112	-0.0297298781	0.0298112820	2	0	120000
2.6250063480	0.0600000000	210.0000000000	0.0018924099	-0.0006482988	-0.0297554366	0.0298226008	2	0	120000
2.6250195310	0.0600000000	230.0000000000	0.0017199924	-0.0005109270	-0.0297908012	0.0298447861	2	0	120000
2.6250063480	0.0600000000	250.0000000000	0.0016333421	-0.0002895222	-0.0297794199	0.0298255843	2	0	120000
2.6250178220	0.0600000000	270.0000000000	0.0015152327	-0.0000771504	-0.0298105987	0.0298491821	2	0	120000
2.6249921880	0.0600000000	290.0000000000	0.0016381319	0.0001855313	-0.0297841843	0.0298297759	2	0	120000
2.6250163570	0.0600000000	310.0000000000	0.0016722283	0.0002759285	-0.0297444877	0.0297927345	2	0	120000
2.6249938960	0.0600000000	330.0000000000	0.0018791571	0.0004272201	-0.0297172842	0.0297797033	2	0	120000
2.6250178220	0.0600000000	350.0000000000	0.0020278835	0.0005278138	-0.0297798387	0.0298534703	2	0	120000
2.6250163570	0.0900000000	20.0000000000	0.0034918998	0.0005631833	-0.0294031133	0.0296150910	3	0	120000
2.6250017090	0.0900000000	40.0000000000	0.0036120705	0.0004589193	-0.0294362975	0.0296606351	3	0	120000
2.6250178220	0.0900000000	60.0000000000	0.0037348717	0.0003013446	-0.0293382013	0.0295765131	3	0	120000
2.6250063480	0.0900000000	80.0000000000	0.0038725868	0.0001060374	-0.0293279895	0.0295827507	3	0	120000
2.6250163570	0.0900000000	100.0000000000	0.0037967521	-0.0000814744	-0.0293606791	0.0296052604	3	0	120000
2.6250063480	0.0900000000	120.0000000000	0.0037474021	-0.0002733752	-0.0293395077	0.0295791222	3	0	120000
2.6250195310	0.0900000000	140.0000000000	0.0036639000	-0.0003743016	-0.0293652379	0.0295952946	3	0	120000
2.6250063480	0.0900000000	160.0000000000	0.0034977655	-0.0004750572	-0.0293997709	0.0296109198	3	0	120000
2.6250178220	0.0900000000	180.0000000000	0.0032081624	-0.0005490456	-0.0294247990	0.0296042658	3	0	120000
2.6249921880	0.0900000000	200.0000000000	0.0030821597	-0.0005236627	-0.0294472105	0.0296127023	3	0	120000
2.6250163570	0.0900000000	220.0000000000	0.0029604959	-0.0004731899	-0.0295499081	0.0297016079	3	0	120000
2.6249938960	0.0900000000	240.0000000000	0.0028011013	-0.0002927773	-0.0295902930	0.0297240194	3	0	120000
2.6250178220	0.0900000000	260.0000000000	0.0026987307	-0.0000548805	-0.0296322568	0.0297549459	3	0	120000
2.6250002440	0.0900000000	280.0000000000	0.0028224464	0.0001141419	-0.0295817389	0.0297163004	3	0	120000
2.6250178220	0.0900000000	300.0000000000	0.0028094974	0.0003417027	-0.0295716149	0.0297067407	3	0	120000
2.6250031740	0.0900000000	320.0000000000	0.0029285003	0.0005606195	-0.0295407807	0.0296908763	3	0	120000
2.6250114750	0.0900000000	340.0000000000	0.0030892329	0.0005956659	-0.0295042727	0.0296715400	3	0	120000
2.6250163570	0.0900000000	340.0000000000	0.0031422603	0.0006106631	-0.0295321441	0.0297051216	3	0	120000
2.6249921880	0.0900000000	360.0000000000	0.0033136892	0.0006081560	-0.0294524239	0.0296444879	3	0	120000
2.6250163570	0.1200000000	10.0000000000	0.0040139865	0.0006977741	-0.0280297621	0.0283243101	4	0	120000
2.6250063480	0.1200000000	30.0000000000	0.0041514120	0.0005933070	-0.0280485433	0.0283603071	4	0	120000
2.6250195310	0.1200000000	50.0000000000	0.0042622055	0.0004780114	-0.0279921304	0.0283187969	4	0	120000
2.6250063480	0.1200000000	70.0000000000	0.0043471032	0.0003266757	-0.0279215921	0.0282598537	4	0	120000
2.6250178220	0.1200000000	90.0000000000	0.0043749476	0.0000653409	-0.0279002414	0.0282412448	4	0	120000
2.6249921880	0.1200000000	110.0000000000	0.0043646130	-0.0000882936	-0.0278433062	0.0281834587	4	0	120000
2.6250163570	0.1200000000	130.0000000000	0.0042538266	-0.0002606092	-0.0279522424	0.0282752686	4	0	120000
2.6249938960	0.1200000000	150.0000000000	0.0041968143	-0.0003768490	-0.0279531896	0.0282689949	4	0	120000
2.6250178220	0.1200000000	170.0000000000	0.0039793915	-0.0005356012	-0.0280191710	0.0283054124	4	0	120000
2.6250002440	0.1200000000	190.0000000000	0.0038109034	-0.0004863476	-0.0280882746	0.0283497917	4	0	120000
2.6250178220	0.1200000000	210.0000000000	0.0036699873	-0.0004554296	-0.0281334826	0.0283755012	4	0	120000
2.6250031740	0.1200000000	230.0000000000	0.0035037854	-0.0003331172	-0.0281071627	0.0283266672	4	0	120000
2.6250114750	0.1200000000	250.0000000000	0.0033783491	-0.0000911678	-0.0282340177	0.0284355642	4	0	120000
2.6250163570	0.1200000000	250.0000000000	0.0034243860	-0.0001461670	-0.0282848954	0.0284918075	4	0	120000
2.6249921880	0.1200000000	270.0000000000	0.0033605676	0.0000845367	-0.0282506029	0.0284499056	4	0	120000
2.6250163570	0.1200000000	290.0000000000	0.0033686347	0.0002705923	-0.0282184800	0.0284201255	4	0	120000
2.6250017090	0.1200000000	310.0000000000	0.0034579060	0.0005036723	-0.0282870687	0.0285020886	4	0	120000
2.6250178220	0.1200000000	330.0000000000	0.0036303000	0.0005720879	-0.0281920656	0.0284305984	4	0	120000
2.6250063480	0.1200000000	350.0000000000	0.0037994743	0.0007264036	-0.0280866393	0.0283517719	4	0	120000
2.6250002440	0.1500000000	10.0000000000	0.0048924301	0.0005647346	-0.0267570258	0.0272064924	5	0	120000
2.6250178220	0.1500000000	30.0000000000	0.0050182057	0.0005027447	-0.0266948458	0.0271670744	5	0	120000
2.6250031740	0.1500000000	50.0000000000	0.0051735498	0.0003902281	-0.0265819094	0.0270834968	5	0	120000
2.6250114750	0.1500000000	70.0000000000	0.0051442384	0.0001438352	-0.0265491881	0.0270433590	5	0	120000
2.6250163570	0.1500000000	70.0000000000	0.0052032779	0.0002008344	-0.0266130680	0.0271177031	5	0	120000
2.6249921880	0.1500000000	90.0000000000	0.0052265130	0.0000585318	-0.0265222468	0.0270323776	5	0	120000
2.6250163570	0.1500000000	110.0000000000	0.0052402649	-0.0001380837	-0.0265928931	0.0271046381	5	0	120000
2.6250017090	0.1500000000	130.0000000000	0.0051409053	-0.0003085170	-0.0265659953	0.0270606023	5	0	120000
2.6250178220	0.1500000000	150.0000000000	0.0050656798	-0.0004550626	-0.0266338658	0.0271151434	5	0	120000
2.6250063480	0.1500000000	170.0000000000	0.0048990092	-0.0005114644	-0.0267008520	0.0271513791	5	0	120000
2.6250163570	0.1500000000	190.0000000000	0.0047519034	-0.0005051976	-0.0267782060	0.0272012523	5	0	120000
2.6250063480	0.1500000000	210.0000000000	0.0045477178	-0.0004306918	-0.0269314667	0.0273161332	5	0	120000
2.6250195310	0.1500000000	230.0000000000	0.0044620906	-0.0003431291	-0.0269838054	0.0273523993	5	0	120000
2.6250063480	0.1500000000	250.0000000000	0.0043479264	-0.0001952192	-0.0270429175	0.0273909102	5	0	120000
2.6250178220	0.1500000000	270.0000000000	0.0042917583	0.0000093190	-0.0270441332	0.0273825568	5	0	120000
2.6249921880	0.1500000000	290.0000000000	0.0043746414	0.0002502448	-0.0269943305	0.0273476505	5	0	120000
2.6250163570	0.1500000000	310.0000000000	0.0043644320	0.0003613664	-0.0270476796	0.0273999238	5	0	120000
2.6249938960	0.1500000000	330.0000000000	0.0046179044	0.0005211647	-0.0268836130	0.0272823258	5	0	120000
2.6250178220	0.1500000000	350.0000000000	0.0047182967	0.0005892087	-0.0268321434	0.0272502002	5	0	120000
2.6499882810	0.0000000000	0.0000000000	0.0006794902	0.0005262841	-0.0323619011	0.0323733119	0	0	120000
2.6499914550	0.0000000000	0.0000000000	-0.0000006747	0.0009911213	-0.0323148222	0.0323300179	0	0	120000
2.6499914550	0.0000000000	0.0000000000	0.0003447850	-0.0001423948	-0.0323598222	0.0323619722	0	0	120000
2.6499960940	0.0000000000	0.0000000000	0.0004157111	0.0008757876	-0.0323537069	0.0323682278	0	0	120000
2.6499960940	0.0000000000	0.0000000000	-0.0003569286	0.0008804709	-0.0323747069	0.0323886442	0	0	120000
2.6499992680	0.0000000000	0.0000000000	-0.0005393465	0.0004756516	-0.0323446281	0.0323526213	0	0	120000
2.6500041500	0.0000000000	0.0000000000	-0.0004732788	0.0000864143	-0.0323775067	0.0323810810	0	0	120000
2.6500041500	0.0000000000	0.0000000000	0.0005863494	0.0001062607	-0.0323995067	0.0324049863	0	0	120000
2.6500061040	0.0000000000	0.0000000000	-0.0005365146	0.0002832925	-0.0323474582	0.0323531475	0	0	120000
2.6500073240	0.0000000000	0.0000000000	-0.0001307323	-0.0001861011	-0.0323944279	0.0323952262	0	0	120000
2.6500107420	0.0000000000	0.0000000000	0.0005486663	0.0007872066	-0.0323743430	0.0323885599	0	0	120000
2.6500124510	0.0000000000	0.0000000000	0.0006575660	0.0003433066	-0.0324203005	0.0324287856	0	0	120000
