#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
3.1500098880	0.0600000000	310.0000000000	-0.0011204874	-0.0009149708	0.0063160030	0.0064795492	2	0	120000
3.1499779050	0.0600000000	330.0000000000	-0.0010015977	-0.0008391301	0.0062850714	0.0064194595	2	0	120000
3.1499956050	0.0600000000	350.0000000000	-0.0008070750	-0.0008923244	0.0062663409	0.0063808026	2	0	120000
3.1500019530	0.0900000000	0.0000000000	0.0003295128	-0.0001799977	0.0047182408	0.0047331569	3	0	120000
3.1499826660	0.0900000000	20.0000000000	0.0003389441	-0.0003869338	0.0046853480	0.0047135005	3	0	120000
3.1499747310	0.0900000000	20.0000000000	0.0004109235	-0.0003949313	0.0046934332	0.0047279111	3	0	120000
3.1500098880	0.0900000000	40.0000000000	0.0002911332	-0.0004506976	0.0046811000	0.0047117496	3	0	120000
3.1499779050	0.0900000000	60.0000000000	0.0003552548	-0.0004942258	0.0046207352	0.0046606501	3	0	120000
3.1499956050	0.0900000000	80.0000000000	0.0004469230	-0.0005721538	0.0045909056	0.0046479581	3	0	120000
3.1499715580	0.0900000000	100.0000000000	0.0002118397	-0.0003472021	0.0046960567	0.0047136370	3	0	120000
3.1500051270	0.0900000000	120.0000000000	0.0000199776	-0.0004826575	0.0046441206	0.0046691769	3	0	120000
3.1499779050	0.0900000000	140.0000000000	0.0000413456	-0.0004429816	0.0046909572	0.0047120083	3	0	120000
3.1499971920	0.0900000000	160.0000000000	0.0001422602	-0.0005767147	0.0046955932	0.0047330152	3	0	120000
3.1499779050	0.0900000000	180.0000000000	0.0003087896	-0.0005729939	0.0046958603	0.0047407570	3	0	120000
3.1499956050	0.0900000000	200.0000000000	0.0000352155	-0.0005764691	0.0047757290	0.0048105244	3	0	120000
3.1499810790	0.0900000000	220.0000000000	0.0001636785	-0.0002499495	0.0047407292	0.0047501346	3	0	120000
3.1500035400	0.0900000000	240.0000000000	0.0001591075	-0.0004953432	0.0047360828	0.0047645735	3	0	120000
3.1499858400	0.0900000000	260.0000000000	0.0004781381	-0.0004900853	0.0047868248	0.0048355446	3	0	120000
3.1500035400	0.0900000000	280.0000000000	0.0002142050	-0.0004195918	0.0048047507	0.0048277914	3	0	120000
3.1499794920	0.0900000000	300.0000000000	-0.0000076490	-0.0004067815	0.0047316518	0.0047491114	3	0	120000
3.1499956050	0.0900000000	320.0000000000	0.0000353946	-0.0002913775	0.0047200637	0.0047291812	3	0	120000
3.1499779050	0.0900000000	340.0000000000	0.0000528659	-0.0002238475	0.0047515141	0.0047570777	3	0	120000
3.1500035400	0.1200000000	10.0000000000	-0.0028773144	0.0010349532	0.0044543452	0.0054028934	4	0	120000
3.1499794920	0.1200000000	30.0000000000	-0.0030941419	0.0011170286	0.0043981708	0.0054923013	4	0	120000
3.1499956050	0.1200000000	50.0000000000	-0.0030408919	0.0012399125	0.0043987831	0.0054894170	4	0	120000
3.1499779050	0.1200000000	70.0000000000	-0.0027975138	0.0012557161	0.0043801984	0.0053468724	4	0	120000
3.1500019530	0.1200000000	90.0000000000	-0.0026287275	0.0011586187	0.0043974987	0.0052526755	4	0	120000
3.1499826660	0.1200000000	110.0000000000	-0.0027280762	0.0012344797	0.0044098606	0.0053304043	4	0	120000
3.1499747310	0.1200000000	110.0000000000	-0.0028031017	0.0012904788	0.0044239414	0.0053938829	4	0	120000
3.1500098880	0.1200000000	130.0000000000	-0.0027993493	0.0012833327	0.0044550948	0.0054158258	4	0	120000
3.1499779050	0.1200000000	150.0000000000	-0.0028177871	0.0013456119	0.0045124554	0.0054875176	4	0	120000
3.1499956050	0.1200000000	170.0000000000	-0.0026863932	0.0011140312	0.0044945933	0.0053534235	4	0	120000
3.1499715580	0.1200000000	190.0000000000	-0.0027617628	0.0010707637	0.0044889134	0.0053781235	4	0	120000
3.1500051270	0.1200000000	210.0000000000	-0.0031522533	0.0010262446	0.0044968565	0.0055867340	4	0	120000
3.1499779050	0.1200000000	230.0000000000	-0.0030421090	0.0012802329	0.0045351263	0.0056089922	4	0	120000
3.1499971920	0.1200000000	250.0000000000	-0.0030139771	0.0012267161	0.0046145110	0.0056464681	4	0	120000
3.1499779050	0.1200000000	270.0000000000	-0.0031279684	0.0011483589	0.0046380730	0.0057109225	4	0	120000
3.1499956050	0.1200000000	290.0000000000	-0.0031264354	0.0012320548	0.0045538133	0.0056594852	4	0	120000
3.1499810790	0.1200000000	310.0000000000	-0.0029246398	0.0011325163	0.0045686355	0.0055415288	4	0	120000
3.1500035400	0.1200000000	330.0000000000	-0.0029486597	0.0013591372	0.0045616004	0.0055991112	4	0	120000
3.1499858400	0.1200000000	350.0000000000	-0.0027206774	0.0011882870	0.0044896023	0.0053824381	4	0	120000
3.1499715580	0.1500000000	10.0000000000	-0.0024441515	-0.0000624522	0.0041421113	0.0048098714	5	0	120000
3.1500051270	0.1500000000	30.0000000000	-0.0021432535	-0.0004047499	0.0042030874	0.0047353249	5	0	120000
3.1499779050	0.1500000000	50.0000000000	-0.0023771335	-0.0004424519	0.0041451897	0.0047988670	5	0	120000
3.1499971920	0.1500000000	70.0000000000	-0.0022822945	-0.0002514130	0.0041739621	0.0047638258	5	0	120000
3.1499779050	0.1500000000	90.0000000000	-0.0022381771	-0.0000063491	0.0041422145	0.0047082288	5	0	120000
3.1499956050	0.1500000000	110.0000000000	-0.0020798076	-0.0001693307	0.0041066190	0.0046063643	5	0	120000
3.1499810790	0.1500000000	130.0000000000	-0.0024274902	-0.0003252522	0.0041884888	0.0048520033	5	0	120000
3.1500035400	0.1500000000	150.0000000000	-0.0024487151	-0.0003105712	0.0041731985	0.0048485303	5	0	120000
3.1499858400	0.1500000000	170.0000000000	-0.0024569303	0.0002154615	0.0041509581	0.0048283935	5	0	120000
3.1500035400	0.1500000000	190.0000000000	-0.0024088350	-0.0000808731	0.0041732812	0.0048192637	5	0	120000
3.1499794920	0.1500000000	210.0000000000	-0.0022301233	-0.0003231580	0.0042809887	0.0048378451	5	0	120000
3.1499956050	0.1500000000	230.0000000000	-0.0024039566	-0.0003955908	0.0042946487	0.0049375609	5	0	120000
3.1499779050	0.1500000000	250.0000000000	-0.0026354012	-0.0002722906	0.0043075436	0.0050571151	5	0	120000
3.1500019530	0.1500000000	270.0000000000	-0.0028187454	0.0000353205	0.0044831416	0.0052957654	5	0	120000
3.1499826660	0.1500000000	290.0000000000	-0.0026259135	0.0001659896	0.0043528556	0.0050862881	5	0	120000
3.1499747310	0.1500000000	290.0000000000	-0.0026289474	0.0001549904	0.0043449237	0.0050807232	5	0	120000
3.1500098880	0.1500000000	310.0000000000	-0.0028415873	0.0004262830	0.0043241895	0.0051918157	5	0	120000
3.1499779050	0.1500000000	330.0000000000	-0.0027217281	0.0004875077	0.0042588992	0.0050777643	5	0	120000
3.1499956050	0.1500000000	350.0000000000	-0.0025590519	0.0004889242	0.0042353739	0.0049725432	5	0	120000
3.2000020750	0.0000000000	-0.0000000000	-0.0000627369	0.0022564020	0.0047643672	0.0052720471	0	0	120000
3.2000020750	0.0000000000	-0.0000000000	-0.0015471077	0.0018284933	0.0047073672	0.0052816888	0	0	120000
3.2000004880	0.0000000000	-0.0000000000	-0.0021083726	0.0003600688	0.0047753918	0.0052325186	0	0	120000
3.2000004880	0.0000000000	-0.0000000000	0.0007593558	-0.0014862653	0.0048033918	0.0050850938	0	0	120000
3.1999989010	0.0000000000	-0.0000000000	0.0014461519	0.0018467852	0.0048154164	0.0053563239	0	0	120000
3.1999973140	0.0000000000	-0.0000000000	0.0015615262	-0.0003597917	0.0047724409	0.0050342831	0	0	120000
3.1999957280	0.0000000000	-0.0000000000	0.0015748989	0.0008903792	0.0048064654	0.0051356783	0	0	120000
3.1999957280	0.0000000000	-0.0000000000	-0.0018716560	-0.0010858897	0.0048014654	0.0052665285	0	0	120000
3.1999925540	0.0000000000	-0.0000000000	-0.0008831850	-0.0018478990	0.0047885146	0.0052081300	0	0	120000
3.1999858400	0.0000000000	-0.0000000000	0.0007640303	0.0020411624	0.0047716184	0.0052458010	0	0	120000
3.1999842530	0.0000000000	-0.0000000000	-0.0015291551	-0.0015938188	0.0047386430	0.0052281269	0	0	120000
3.1999842530	0.0000000000	-0.0000000000	-0.0018577965	0.0009849128	0.0048066430	0.0052464538	0	0	120000
3.1999842530	0.0000000000	-0.0000000000	-0.0000871004	-0.0018658595	0.0047626430	0.0051158368	0	0	120000
3.1999796140	0.0000000000	-0.0000000000	0.0012919508	-0.0011416040	0.0047467148	0.0050501186	0	0	120000
3.1999796140	0.0000000000	-0.0000000000	0.0012542698	-0.0011287143	0.0047897148	0.0050782434	0	0	120000
3.1999780270	0.0000000000	-0.0000000000	0.0014973861	0.0012415029	0.0047657393	0.0051474038	0	0	120000
3.1999764400	0.0000000000	-0.0000000000	0.0016240996	0.0002708980	0.0048527639	0.0051244904	0	0	120000
3.1999716800	0.0000000000	-0.0000000000	-0.0009276358	0.0021337464	0.0047738375	0.0053106409	0	0	120000
3.1999669190	0.0000000000	-0.0000000000	-0.0018456791	-0.0005759069	0.0047569112	0.0051348227	0	0	120000
3.2000004880	0.0300000000	0.0000000000	-0.0019312099	-0.0004321827	0.0044290547	0.0048510698	1	0	120000
3.1999796140	0.0300000000	20.0000000000	-0.0019592378	-0.0006826833	0.0044462704	0.0049065252	1	0	120000
3.1999796140	0.0300000000	20.0000000000	-0.0019312378	-0.0006456833	0.0044702704	0.0049122199	1	0	120000
3.1999973140	0.0300000000	40.0000000000	-0.0020354044	-0.0005504312	0.0043794868	0.0048606327	1	0	120000
3.1999764400	0.0300000000	60.0000000000	-0.0019823877	-0.0006018668	0.0044234365	0.0048845568	1	0	120000
3.1999957280	0.0300000000	80.0000000000	-0.0019450642	-0.0005533547	0.0044143155	0.0048554771	1	0	120000
3.1999780270	0.0300000000	100.0000000000	-0.0020172084	-0.0005564780	0.0044255352	0.0048953202	1	0	120000
3.1999989010	0.0300000000	120.0000000000	-0.0019920085	-0.0007934382	0.0043789362	0.0048757281	1	0	120000
3.1999858400	0.0300000000	140.0000000000	-0.0022205847	-0.0006625643	0.0044104276	0.0049821541	1	0	120000
3.2000020750	0.0300000000	160.0000000000	-0.0020985046	-0.0007531371	0.0044326358	0.0049617736	1	0	120000
3.1999716800	0.0300000000	180.0000000000	-0.0019695242	-0.0007218267	0.0044511879	0.0049206842	1	0	120000
3.2000020750	0.0300000000	200.0000000000	-0.0020725441	-0.0007764880	0.0043978219	0.0049233332	1	0	120000
3.1999842530	0.0300000000	220.0000000000	-0.0020425549	-0.0004388573	0.0044205932	0.0048894039	1	0	120000
3.2000004880	0.0300000000	240.0000000000	-0.0021947587	-0.0006243795	0.0043807038	0.0049393705	1	0	120000
3.1999669190	0.0300000000	260.0000000000	-0.0017702554	-0.0004417513	0.0045160294	0.0048706745	1	0	120000
3.1999957280	0.0300000000	280.0000000000	-0.0018860770	-0.0005994294	0.0043826445	0.0048087602	1	0	120000
3.1999842530	0.0300000000	300.0000000000	-0.0019981546	-0.0007343107	0.0045151056	0.0049917945	1	0	120000
3.1999925540	0.0300000000	320.0000000000	-0.0021743824	-0.0006621531	0.0044767031	0.0050206828	1	0	120000
3.1999842530	0.0300000000	340.0000000000	-0.0020512842	-0.0005226653	0.0044903844	0.0049643225	1	0	120000
3.1999780270	0.0600000000	10.0000000000	-0.0005600463	-0.0013367521	0.0065054995	0.0066649893	2	0	120000
3.1999989010	0.0600000000	30.0000000000	-0.0002176499	-0.0015088425	0.0065255237	0.0067012265	2	0	120000
3.1999858400	0.0600000000	50.0000000000	-0.0005015663	-0.0016196233	0.0064587894	0.0066776275	2	0	120000
3.2000020750	0.0600000000	70.0000000000	-0.0004434020	-0.0014196745	0.0064843138	0.0066526992	2	0	120000
3.1999716800	0.0600000000	90.0000000000	-0.0005096824	-0.0012616390	0.0064858814	0.0066270783	2	0	120000
3.2000020750	0.0600000000	110.0000000000	-0.0003692176	-0.0013366172	0.0064661019	0.0066131188	2	0	120000
3.1999842530	0.0600000000	130.0000000000	-0.0006605237	-0.0013665371	0.0064954147	0.0066703918	2	0	120000
3.2000004880	0.0600000000	150.0000000000	-0.0006898981	-0.0013277859	0.0064109624	0.0065832677	2	0	120000
3.1999669190	0.0600000000	170.0000000000	-0.0008118311	-0.0009363695	0.0065210535	0.0066377704	2	0	120000
3.1999957280	0.0600000000	190.0000000000	-0.0005044872	-0.0011564275	0.0064968475	0.0066182218	2	0	120000
3.1999842530	0.0600000000	210.0000000000	-0.0003781120	-0.0013626593	0.0065446429	0.0066956822	2	0	120000
3.1999925540	0.0600000000	230.0000000000	-0.0005035912	-0.0014329456	0.0065453928	0.0067193083	2	0	120000
3.1999842530	0.0600000000	250.0000000000	-0.0007480910	-0.0013587079	0.0065416950	0.0067230574	2	0	120000
3.2000004880	0.0600000000	270.0000000000	-0.0008049693	-0.0011803710	0.0065153286	0.0066701392	2	0	120000
3.1999796140	0.0600000000	290.0000000000	-0.0007613035	-0.0010540153	0.0065689765	0.0066964157	2	0	120000
3.1999796140	0.0600000000	290.0000000000	-0.0007683035	-0.0011400153	0.0065649765	0.0067073722	2	0	120000
3.1999973140	0.0600000000	310.0000000000	-0.0009946435	-0.0009418995	0.0065407234	0.0066826307	2	0	120000
3.1999764400	0.0600000000	330.0000000000	-0.0009149012	-0.0009246983	0.0065832978	0.0067105828	2	0	120000
3.1999957280	0.0600000000	350.0000000000	-0.0007387384	-0.0009604372	0.0065234602	0.0066350364	2	0	120000
3.2000004880	0.0900000000	0.0000000000	0.0003118964	-0.0002600045	0.0049286745	0.0049453730	3	0	120000
3.1999796140	0.0900000000	20.0000000000	0.0002990137	-0.0005278747	0.0049451183	0.0049821939	3	0	120000
3.1999796140	0.0900000000	20.0000000000	0.0003520137	-0.0005118747	0.0049081183	0.0049472775	3	0	120000
3.1999973140	0.0900000000	40.0000000000	0.0002176045	-0.0004672672	0.0048387079	0.0048660852	3	0	120000
3.1999764400	0.0900000000	60.0000000000	0.0003305198	-0.0006395101	0.0048591556	0.0049121899	3	0	120000
3.1999957280	0.0900000000	80.0000000000	0.0003359234	-0.0005558805	0.0049555393	0.0049979213	3	0	120000
3.1999780270	0.0900000000	100.0000000000	0.0001607581	-0.0003139075	0.0049196325	0.0049322576	3	0	120000
3.1999989010	0.0900000000	120.0000000000	0.0000170339	-0.0003687524	0.0048313612	0.0048454432	3	0	120000
3.1999858400	0.0900000000	140.0000000000	-0.0001504863	-0.0003616906	0.0048821519	0.0048978438	3	0	120000
3.2000020750	0.0900000000	160.0000000000	0.0001129595	-0.0004319187	0.0049439122	0.0049640287	3	0	120000
3.1999716800	0.0900000000	180.0000000000	0.0002466787	-0.0005839936	0.0049311389	0.0049717230	3	0	120000
3.2000020750	0.0900000000	200.0000000000	0.0000944100	-0.0005476609	0.0049305141	0.0049617351	3	0	120000
3.1999842530	0.0900000000	220.0000000000	0.0001493033	-0.0001685895	0.0049828009	0.0049878872	3	0	120000
3.2000004880	0.0900000000	240.0000000000	0.0001037956	-0.0004502435	0.0049232925	0.0049449268	3	0	120000
3.1999669190	0.0900000000	260.0000000000	0.0005479230	-0.0004804337	0.0050030078	0.0050558009	3	0	120000
3.1999957280	0.0900000000	280.0000000000	0.0002771411	-0.0003858119	0.0049997732	0.0050222894	3	0	120000
3.1999842530	0.0900000000	300.0000000000	0.0000832619	-0.0003715005	0.0049629915	0.0049775727	3	0	120000
3.1999925540	0.0900000000	320.0000000000	0.0000273537	-0.0003934545	0.0049604098	0.0049760648	3	0	120000
3.1999842530	0.0900000000	340.0000000000	0.0000894547	-0.0002625033	0.0049576527	0.0049654033	3	0	120000
3.1999957280	0.1200000000	10.0000000000	-0.0028701996	0.0009488450	0.0047050563	0.0055924867	4	0	120000
3.1999842530	0.1200000000	30.0000000000	-0.0031623549	0.0010310633	0.0047377869	0.0057887999	4	0	120000
3.1999925540	0.1200000000	50.0000000000	-0.0030925576	0.0011991839	0.0046115189	0.0056804983	4	0	120000
3.1999842530	0.1200000000	70.0000000000	-0.0029721186	0.0011828081	0.0046346116	0.0056313541	4	0	120000
3.2000004880	0.1200000000	90.0000000000	-0.0027844166	0.0011953984	0.0046597558	0.0055583520	4	0	120000
3.1999796140	0.1200000000	110.0000000000	-0.0029908710	0.0012929723	0.0046782403	0.0057011419	4	0	120000
3.1999796140	0.1200000000	110.0000000000	-0.0029838710	0.0012019723	0.0046652403	0.0056668060	4	0	120000
3.1999973140	0.1200000000	130.0000000000	-0.0028823253	0.0013467221	0.0046386382	0.0056248043	4	0	120000
3.1999764400	0.1200000000	150.0000000000	-0.0028854191	0.0014073540	0.0047027899	0.0056940777	4	0	120000
3.1999957280	0.1200000000	170.0000000000	-0.0027546891	0.0011820652	0.0047078021	0.0055811281	4	0	120000
3.1999780270	0.1200000000	190.0000000000	-0.0028474717	0.0011207724	0.0046894684	0.0055995840	4	0	120000
3.1999989010	0.1200000000	210.0000000000	-0.0032197567	0.0010659526	0.0047854513	0.0058654610	4	0	120000
3.1999858400	0.1200000000	230.0000000000	-0.0030643550	0.0013276718	0.0048015221	0.0058487262	4	0	120000
3.2000020750	0.1200000000	250.0000000000	-0.0030844344	0.0012564347	0.0047601115	0.0058095633	4	0	120000
3.1999716800	0.1200000000	270.0000000000	-0.0030865120	0.0011785792	0.0047900476	0.0058189485	4	0	120000
3.2000020750	0.1200000000	290.0000000000	-0.0031267359	0.0011747502	0.0047455489	0.0058031672	4	0	120000
3.1999842530	0.1200000000	310.0000000000	-0.0028256221	0.0010904163	0.0048103638	0.0056844303	4	0	120000
3.2000004880	0.1200000000	330.0000000000	-0.0029757656	0.0012916486	0.0047275365	0.0057335101	4	0	120000
3.1999669190	0.1200000000	350.0000000000	-0.0026910573	0.0010523642	0.0047328693	0.0055452062	4	0	120000
3.1999780270	0.1500000000	10.0000000000	-0.0024637721	-0.0001536736	0.0045003035	0.0051328861	5	0	120000
3.1999989010	0.1500000000	30.0000000000	-0.0022383155	-0.0005159569	0.0044499537	0.0050078294	5	0	120000
3.1999858400	0.1500000000	50.0000000000	-0.0024848704	-0.0005786345	0.0044168984	0.0051008225	5	0	120000
3.2000020750	0.1500000000	70.0000000000	-0.0024144955	-0.0002890356	0.0043706391	0.0050015813	5	0	120000
3.1999716800	0.1500000000	90.0000000000	-0.0023734004	0.0000304303	0.0043326272	0.0049402039	5	0	120000
3.2000020750	0.1500000000	110.0000000000	-0.0022141524	-0.0001681226	0.0043540899	0.0048876206	5	0	120000
3.1999842530	0.1500000000	130.0000000000	-0.0025195302	-0.0003264083	0.0044378853	0.0051136484	5	0	120000
3.2000004880	0.1500000000	150.0000000000	-0.0025111387	-0.0001535831	0.0044355421	0.0050993567	5	0	120000
3.1999669190	0.1500000000	170.0000000000	-0.0025251036	0.0003415981	0.0044368517	0.0051164920	5	0	120000
3.1999957280	0.1500000000	190.0000000000	-0.0024123080	-0.0000917826	0.0044287784	0.0050439798	5	0	120000
3.1999842530	0.1500000000	210.0000000000	-0.0023173124	-0.0002572793	0.0044717378	0.0050430713	5	0	120000
3.1999925540	0.1500000000	230.0000000000	-0.0024047287	-0.0002687846	0.0044474375	0.0050630688	5	0	120000
3.1999842530	0.1500000000	250.0000000000	-0.0026539093	-0.0001599141	0.0045112244	0.0052364065	5	0	120000
3.2000004880	0.1500000000	270.0000000000	-0.0028044281	0.0000485403	0.0046372838	0.0054195548	5	0	120000
3.1999796140	0.1500000000	290.0000000000	-0.0025643263	0.0001890274	0.0045388285	0.0052165569	5	0	120000
3.1999796140	0.1500000000	290.0000000000	-0.0025173263	0.0002020274	0.0046318285	0.0052755647	5	0	120000
3.1999973140	0.1500000000	310.0000000000	-0.0027421150	0.0003788154	0.0045184192	0.0052989441	5	0	120000
3.1999764400	0.1500000000	330.0000000000	-0.0027325884	0.0003928524	0.0045572236	0.0053281948	5	0	120000
3.1999957280	0.1500000000	350.0000000000	-0.0025190673	0.0004669088	0.0044853643	0.0051654813	5	0	120000
3.2500052490	0.0000000000	-0.0000000000	-0.0015199443	0.0017672831	0.0050224289	0.0055369949	0	0	120000
3.2500052490	0.0000000000	-0.0000000000	0.0015806398	-0.0003665294	0.0049934289	0.0052504379	0	0	120000
3.2500052490	0.0000000000	-0.0000000000	-0.0019559521	0.0003476965	0.0050554289	0.0054317587	0	0	120000
3.2500036620	0.0000000000	-0.0000000000	-0.0001065784	0.0022408957	0.0050274621	0.0055053018	0	0	120000
3.2500036620	0.0000000000	-0.0000000000	0.0007081674	-0.0016074091	0.0049764621	0.0052773516	0	0	120000
3.2499990230	0.0000000000	-0.0000000000	-0.0009380690	-0.0018874080	0.0049935590	0.0054201397	0	0	120000
3.2499990230	0.0000000000	-0.0000000000	0.0014278309	0.0018266074	0.0050705590	0.0055754609	0	0	120000
3.2499926760	0.0000000000	-0.0000000000	-0.0018509050	-0.0011581730	0.0050116917	0.0054666505	0	0	120000
3.2499910890	0.0000000000	-0.0000000000	0.0016089313	0.0008054228	0.0050207248	0.0053333895	0	0	120000
3.2499875490	0.0000000000	-0.0000000000	-0.0015691000	-0.0016045415	0.0050127988	0.0054922473	0	0	120000
3.2499875490	0.0000000000	-0.0000000000	-0.0019288712	0.0009938784	0.0050147988	0.0054641143	0	0	120000
3.2499875490	0.0000000000	-0.0000000000	0.0013077694	-0.0012622799	0.0050647988	0.0053810592	0	0	120000
3.2499859620	0.0000000000	-0.0000000000	0.0007572089	0.0020527099	0.0050538320	0.0055071046	0	0	120000
3.2499859620	0.0000000000	-0.0000000000	0.0013038282	-0.0012222108	0.0050138320	0.0053228074	0	0	120000
3.2499859620	0.0000000000	-0.0000000000	-0.0000536121	-0.0018531066	0.0049818320	0.0053155929	0	0	120000
3.2499859620	0.0000000000	-0.0000000000	-0.0019249058	-0.0006409025	0.0050348320	0.0054282181	0	0	120000
3.2499843750	0.0000000000	-0.0000000000	0.0016572658	0.0001899707	0.0049938651	0.0052651028	0	0	120000
3.2499843750	0.0000000000	-0.0000000000	-0.0009358249	0.0020976018	0.0049888651	0.0054922196	0	0	120000
3.2499843750	0.0000000000	-0.0000000000	0.0015032016	0.0012539105	0.0050238651	0.0053917648	0	0	120000
3.2500036620	0.0300000000	0.0000000000	-0.0018867157	-0.0005027382	0.0046281701	0.0050231863	1	0	120000
3.2499875490	0.0300000000	20.0000000000	-0.0018458233	-0.0007485747	0.0047473913	0.0051483154	1	0	120000
3.2499859620	0.0300000000	20.0000000000	-0.0019748259	-0.0007005737	0.0047404242	0.0051828913	1	0	120000
3.2500052490	0.0300000000	40.0000000000	-0.0020528919	-0.0006032906	0.0046197425	0.0050912027	1	0	120000
3.2499843750	0.0300000000	60.0000000000	-0.0020295435	-0.0006779211	0.0047124876	0.0051755351	1	0	120000
3.2499910890	0.0300000000	80.0000000000	-0.0019998286	-0.0005317812	0.0046538169	0.0050931442	1	0	120000
3.2499843750	0.0300000000	100.0000000000	-0.0020800666	-0.0004926208	0.0046718908	0.0051376956	1	0	120000
3.2499990230	0.0300000000	120.0000000000	-0.0020984578	-0.0007598864	0.0046829921	0.0051876168	1	0	120000
3.2499859620	0.0300000000	140.0000000000	-0.0022365357	-0.0006440844	0.0046548519	0.0052042851	1	0	120000
3.2500036620	0.0300000000	160.0000000000	-0.0021456401	-0.0006714459	0.0046186981	0.0051368261	1	0	120000
3.2499843750	0.0300000000	180.0000000000	-0.0019986141	-0.0006652722	0.0046871875	0.0051387520	1	0	120000
3.2500052490	0.0300000000	200.0000000000	-0.0021355740	-0.0007766370	0.0046678644	0.0051916086	1	0	120000
3.2499875490	0.0300000000	220.0000000000	-0.0019737248	-0.0003530638	0.0046975021	0.0051075209	1	0	120000
3.2500052490	0.0300000000	240.0000000000	-0.0021612966	-0.0005703768	0.0046578169	0.0051664099	1	0	120000
3.2499859620	0.0300000000	260.0000000000	-0.0017562076	-0.0004123422	0.0047377394	0.0050695627	1	0	120000
3.2499926760	0.0300000000	280.0000000000	-0.0018739625	-0.0005812630	0.0047116679	0.0051038629	1	0	120000
3.2499875490	0.0300000000	300.0000000000	-0.0019444125	-0.0007478074	0.0047173738	0.0051568955	1	0	120000
3.2499990230	0.0300000000	320.0000000000	-0.0020810881	-0.0006525766	0.0046865591	0.0051691991	1	0	120000
3.2499859620	0.0300000000	340.0000000000	-0.0020457754	-0.0006113150	0.0047286231	0.0051883311	1	0	120000
3.2499843750	0.0600000000	10.0000000000	-0.0006066732	-0.0013746807	0.0068068386	0.0069707138	2	0	120000
3.2499990230	0.0600000000	30.0000000000	-0.0002736798	-0.0015784201	0.0067320091	0.0069199897	2	0	120000
3.2499859620	0.0600000000	50.0000000000	-0.0005713327	-0.0016417434	0.0066771846	0.0068997490	2	0	120000
3.2500036620	0.0600000000	70.0000000000	-0.0005422477	-0.0014590126	0.0067325198	0.0069101066	2	0	120000
3.2499843750	0.0600000000	90.0000000000	-0.0004713648	-0.0012499317	0.0066962851	0.0068282317	2	0	120000
3.2500052490	0.0600000000	110.0000000000	-0.0004852650	-0.0013008294	0.0067252227	0.0068670416	2	0	120000
3.2499875490	0.0600000000	130.0000000000	-0.0007216705	-0.0013028664	0.0067226539	0.0068856623	2	0	120000
3.2500052490	0.0600000000	150.0000000000	-0.0006654366	-0.0012835018	0.0067452095	0.0068984080	2	0	120000
3.2499859620	0.0600000000	170.0000000000	-0.0007780237	-0.0009655404	0.0068160387	0.0069279126	2	0	120000
3.2499926760	0.0600000000	190.0000000000	-0.0005727996	-0.0011135504	0.0067442372	0.0068595065	2	0	120000
3.2499875490	0.0600000000	210.0000000000	-0.0003560744	-0.0013121978	0.0068028424	0.0069373855	2	0	120000
3.2499990230	0.0600000000	230.0000000000	-0.0005109006	-0.0014479503	0.0067886594	0.0069601348	2	0	120000
3.2499859620	0.0600000000	250.0000000000	-0.0006444145	-0.0013284524	0.0067911869	0.0069498399	2	0	120000
3.2500036620	0.0600000000	270.0000000000	-0.0007464519	-0.0011500745	0.0067404503	0.0068784833	2	0	120000
3.2499875490	0.0600000000	290.0000000000	-0.0005963944	-0.0010377155	0.0067934247	0.0068980547	2	0	120000
3.2499859620	0.0600000000	290.0000000000	-0.0006894014	-0.0010797151	0.0068834564	0.0070016448	2	0	120000
3.2500052490	0.0600000000	310.0000000000	-0.0009815446	-0.0009654439	0.0067670406	0.0069056752	2	0	120000
3.2499843750	0.0600000000	330.0000000000	-0.0008823217	-0.0009358684	0.0067325857	0.0068543454	2	0	120000
3.2499910890	0.0600000000	350.0000000000	-0.0007874542	-0.0009902145	0.0067790396	0.0068960849	2	0	120000
3.2500036620	0.0900000000	0.0000000000	0.0003251727	-0.0003718524	0.0052268253	0.0052501156	3	0	120000
3.2499875490	0.0900000000	20.0000000000	0.0002829521	-0.0006281528	0.0052251341	0.0052703571	3	0	120000
3.2499859620	0.0900000000	20.0000000000	0.0003059436	-0.0005451518	0.0052341649	0.0052713636	3	0	120000
3.2500052490	0.0900000000	40.0000000000	0.0001582798	-0.0005656641	0.0050772151	0.0051110803	3	0	120000
3.2499843750	0.0900000000	60.0000000000	0.0002279398	-0.0007052826	0.0051867378	0.0052394303	3	0	120000
3.2499910890	0.0900000000	80.0000000000	0.0002519288	-0.0005692183	0.0050681010	0.0051061850	3	0	120000
3.2499843750	0.0900000000	100.0000000000	0.0000056819	-0.0002651571	0.0051850258	0.0051918044	3	0	120000
3.2499990230	0.0900000000	120.0000000000	-0.0000848719	-0.0004284992	0.0051028521	0.0051215148	3	0	120000
3.2499859620	0.0900000000	140.0000000000	-0.0001443593	-0.0003346875	0.0051776733	0.0051904871	3	0	120000
3.2500036620	0.0900000000	160.0000000000	0.0000442950	-0.0004228503	0.0051806892	0.0051981059	3	0	120000
